iter	Passed	Remaining
386	271	429
387	271	428
388	272	427
389	273	427
390	273	426
391	274	425
392	274	424
393	275	423
394	275	422
395	276	421
396	276	420
397	277	419
398	277	418
399	278	417
400	278	416
401	279	415
402	279	414
403	280	413
404	280	412
405	281	411
406	281	410
407	282	409
408	282	408
409	283	407
410	283	406
411	284	405
412	284	404
413	285	403
414	285	403
415	286	402
416	286	401
417	287	400
418	288	399
419	288	398
420	288	397
421	289	396
422	290	395
423	290	394
424	291	394
425	291	393
426	292	392
427	292	391
428	293	390
429	293	389
430	294	388
431	294	387
432	295	386
433	295	385
434	296	384
435	296	383
436	297	382
437	297	382
438	298	381
439	298	380
440	299	379
441	299	378
442	300	377
443	300	376
444	301	376
445	302	375
446	302	374
447	303	373
448	303	372
449	304	371
450	304	370
451	305	369
452	305	369
453	306	368
454	306	367
455	307	366
456	307	365
457	308	364
458	308	363
459	309	362
460	309	362
461	310	361
462	310	360
463	311	359
464	311	358
465	312	357
466	313	357
467	313	356
468	314	355
469	314	354
470	314	353
471	315	352
472	315	352
473	316	351
474	317	350
475	317	349
476	318	348
477	318	347
478	319	347
479	320	347
480	320	346
481	321	345
482	321	344
483	322	343
484	322	342
485	323	342
486	323	341
487	324	340
488	324	339
489	325	338
490	325	337
491	326	336
492	326	336
493	327	335
494	327	334
495	328	333
496	328	332
497	329	331
498	329	331
499	330	330
500	330	329
501	331	328
502	331	327
503	332	326
504	332	326
505	333	325
506	333	324
507	334	323
508	334	322
509	334	321
510	335	321
511	336	320
512	336	319
513	337	318
514	337	317
515	338	317
516	338	316
517	339	315
518	339	314
519	340	313
520	340	313
521	341	312
522	341	311
523	342	310
524	342	309
525	343	309
526	343	308
527	344	307
528	344	306
529	345	306
530	345	305
531	345	304
532	346	303
533	347	302
534	347	302
535	348	301
536	348	300
537	349	299
538	349	299
539	350	298
540	350	297
541	351	296
542	351	296
543	352	295
544	352	294
545	353	293
546	353	292
547	354	292
548	354	291
549	355	290
550	355	289
551	356	289
552	356	288
553	357	287
554	357	286
555	358	286
556	358	285
557	359	284
558	359	283
559	360	283
560	360	282
561	361	281
562	361	280
563	362	280
564	362	279
565	363	278
566	363	277
567	364	277
568	364	276
569	365	275
570	365	274
571	366	274
572	366	273
573	367	272
574	367	271
575	368	271
576	368	270
577	369	269
578	370	269
579	370	268
580	371	267
581	371	267
582	373	266
583	373	266
584	374	265
585	374	264
586	375	263
587	375	263
588	376	262
589	376	261
590	377	261
591	377	260
592	378	259
593	378	258
594	379	258
595	379	257
596	380	256
597	380	256
598	381	255
599	382	254
600	382	253
601	383	253
602	383	252
603	384	251
604	384	251
605	385	250
606	385	249
607	386	248
608	386	248
609	387	247
610	387	246
611	388	246
612	388	245
613	389	244
614	389	243
615	390	243
616	390	242
617	391	241
618	391	241
619	392	240
620	392	239
621	393	239
622	393	238
623	394	237
624	394	236
625	395	236
626	395	235
627	396	234
628	396	233
629	397	233
630	397	232
631	398	231
632	398	231
633	399	230
634	399	229
635	400	229
636	400	228
637	401	227
638	401	227
639	402	226
640	402	225
641	403	224
642	403	224
643	404	223
644	404	222
645	405	222
646	405	221
647	406	220
648	406	220
649	407	219
650	408	218
651	408	218
652	409	217
653	409	216
654	410	216
655	410	215
656	411	214
657	411	214
658	412	213
659	412	212
660	413	212
661	414	211
662	414	210
663	415	210
664	415	209
665	416	208
666	416	207
667	417	207
668	417	206
669	418	205
670	418	205
671	419	204
672	419	204
673	420	203
674	421	202
675	421	202
676	422	201
677	422	200
678	423	200
679	423	199
680	424	198
681	424	198
682	425	197
683	425	196
684	426	196
685	426	195
686	427	194
687	427	193
688	428	193
689	428	192
690	429	191
691	429	191
692	430	190
693	430	189
694	431	189
695	431	188
696	432	187
697	432	187
698	433	186
699	433	185
700	434	185
701	434	184
702	435	184
703	436	183
704	436	182
705	436	181
706	437	181
707	437	180
708	438	180
709	439	179
710	439	178
711	440	178
712	440	177
713	441	176
714	441	176
715	442	175
716	442	174
717	443	174
718	443	173
719	444	172
720	444	172
721	445	171
722	445	170
723	446	170
724	446	169
725	447	168
726	447	168
727	448	167
728	448	166
729	449	166
730	449	165
731	450	164
732	450	164
733	451	163
734	451	162
735	452	162
736	452	161
737	453	160
738	453	160
739	454	159
740	454	158
741	455	158
742	455	157
743	456	156
744	456	156
745	457	155
746	457	155
747	458	154
748	458	153
749	459	153
750	459	152
751	460	151
752	460	151
753	461	150
754	461	149
755	462	149
756	462	148
757	463	147
758	463	147
759	464	146
760	464	145
761	465	145
762	465	144
763	466	143
764	466	143
765	467	142
766	467	142
767	468	141
768	468	140
769	469	140
770	469	139
771	470	138
772	470	138
773	471	137
774	471	136
775	472	136
776	472	135
777	473	135
778	473	134
779	474	133
780	474	133
781	475	132
782	475	131
783	476	131
784	476	130
785	477	129
786	477	129
787	478	128
788	478	128
789	479	127
790	479	126
791	480	126
792	481	125
793	481	124
794	482	124
795	483	123
796	483	123
797	484	122
798	484	121
799	485	121
800	485	120
801	486	120
802	487	119
803	487	118
804	487	118
805	488	117
806	489	116
807	489	116
808	489	115
809	490	115
810	491	114
811	491	113
812	492	113
813	492	112
814	493	111
815	493	111
816	494	110
817	494	110
818	495	109
819	496	108
820	496	108
821	497	107
822	497	107
823	498	106
824	498	105
825	499	105
826	499	104
827	499	103
828	500	103
829	501	102
830	501	102
831	502	101
832	502	100
833	503	100
834	503	99
835	504	98
836	504	98
837	505	97
838	505	97
839	506	96
840	506	95
841	507	95
842	507	94
843	507	93
844	508	93
845	509	92
846	509	92
847	510	91
848	510	90
849	511	90
850	511	89
851	512	88
852	512	88
853	513	87
854	513	87
855	514	86
856	514	85
857	515	85
858	515	84
859	516	84
860	516	83
861	517	82
862	517	82
863	518	81
864	518	80
865	520	80
866	520	79
867	521	79
868	521	78
869	522	78
870	522	77
871	522	76
872	523	76
873	523	75
874	524	74
875	524	74
876	525	73
877	525	73
878	526	72
879	526	71
880	527	71
881	527	70
882	528	70
883	528	69
884	529	68
885	529	68
886	530	67
887	530	66
888	531	66
889	531	65
890	532	65
891	532	64
892	533	63
893	533	63
894	534	62
895	534	62
896	535	61
897	535	60
898	536	60
899	537	59
900	537	59
901	538	58
902	538	57
903	539	57
904	539	56
905	540	56
906	540	55
907	541	54
908	541	54
909	542	53
910	542	53
911	543	52
912	543	51
913	544	51
914	544	50
915	545	50
916	546	49
917	546	48
918	547	48
919	547	47
920	548	47
921	548	46
922	549	45
923	549	45
924	550	44
925	550	44
926	551	43
927	551	42
928	552	42
929	552	41
930	553	41
931	553	40
932	554	39
933	554	39
934	555	38
935	555	38
936	556	37
937	556	36
938	557	36
939	557	35
940	558	34
941	558	34
942	559	33
943	559	33
944	560	32
945	560	32
946	561	31
947	561	30
948	562	30
949	562	29
950	563	29
951	563	28
952	564	27
953	564	27
954	565	26
955	565	26
956	566	25
957	566	24
958	567	24
959	567	23
960	568	23
961	568	22
962	569	21
963	569	21
964	570	20
965	570	20
966	571	19
967	571	18
968	572	18
969	572	17
970	573	17
971	573	16
972	574	15
973	574	15
974	575	14
975	575	14
976	576	13
977	576	12
978	577	12
979	577	11
980	578	11
981	579	10
982	579	10
983	580	9
984	580	8
985	581	8
986	581	7
987	582	7
988	582	6
989	583	5
990	583	5
991	584	4
992	585	4
993	585	3
994	586	2
995	586	2
996	587	1
997	587	1
998	587	0
999	588	0
